,Production Year,Regional Area,Program Code,Project,Project Contact,Species,Run,Stock,Stock CU Index,Stock CU Name,Stock Stat Area,Objective,Production Strategy Level,Egg Target,Production Activity Type,Release/ Transfer Stage,Release Site/ Transfer Project,Release/Transfer Facility,Release Stat Area,Release/ Transfer Target,Mark Type,Clip Type,Target # to Mark,Target Status,Licence NOT Held By SEP,Comment,Data Status (SPA Internal)
77,2021,BC North Coast,PIP,Rivers Inlet,,Chinook,Summer,Chuckwalla R,CK-37,RIVERS INLET,9,Rebuilding,Primary,0,Release,Smolt 0+,Chuckwalla R,Percy Walkus H,9,65000,Coded Wire Tag,AD,50000,,,,Preliminary
78,2021,BC North Coast,PIP,Rivers Inlet,,Chinook,Summer,Chuckwalla R,CK-37,RIVERS INLET,9,Rebuilding,Primary,75000,Release,Smolt 0+,Chuckwalla R,Percy Walkus H,9,0,Parentage-based Tagging,N/A,65000,,,,Preliminary
79,2016,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Chuckwalla R,CK-37,RIVERS INLET,9,Rebuilding,Primary,-,Release,Smolt 0+,Chuckwalla R,,9,65000,Coded Wire Tag,AD,50000,,,"2016* - Target under discussion for possible decrease, currently remaining as planned.  Project funded through Northern Endowment fund.",
80,2016,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Chuckwalla R,CK-37,RIVERS INLET,9,Rebuilding,Primary,75000,Release,Smolt 0+,Chuckwalla R,,9,-,Parentage-based Tagging,N/A,65000,,,,
81,2015,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Chuckwalla R,CK-37,RIVERS INLET,9,Rebuilding,Primary,75000,Release,Smolt 0+,Chuckwalla R,,9,65000,Coded Wire Tag,AD,50000,,,Project funded through Northern Endowment fund.,
82,2014,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Chuckwalla R,CK-37,RIVERS INLET,9,Rebuilding,Primary,75000,Release,Smolt 0+,Chuckwalla R,,9,65000,Coded Wire Tag,AD,50000,,,Project funded through Northern Endowment fund.,
83,2016,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Kilbella R,CK-37,RIVERS INLET,9,Rebuilding,Primary,75000,Release,Seapen 0+,Kilbella Bay,,9,65000,Coded Wire Tag,AD,50000,,,"2016* - Target under discussion for possible decrease, currently remaining as planned.  Project funded through Northern Endowment fund.",
84,2016,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Kilbella R,CK-37,RIVERS INLET,9,Rebuilding,Primary,-,Release,Seapen 0+,Kilbella Bay,,9,-,Parentage-based Tagging,N/A,65000,,,,
85,2015,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Kilbella R,CK-37,RIVERS INLET,9,Rebuilding,Primary,75000,Release,Seapen 0+,Kilbella Bay,,9,65000,Coded Wire Tag,AD,50000,,,Project funded through Northern Endowment fund.,
86,2014,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Kilbella R,CK-37,RIVERS INLET,9,Rebuilding,Primary,75000,Release,Seapen 0+,Kilbella Bay,,9,65000,Coded Wire Tag,AD,50000,,,Project funded through Northern Endowment fund.,
87,2017,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Noosgulch R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,-,Release,Smolt 0+,Noosgulch R,,8,-,,,,,,2017 - Removed from Production Plan. Stock has not been enhanced since 2006.,
88,2016,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Noosgulch R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,50000,Release,Smolt 0+,Noosgulch R,,8,43000,,,,,,,
89,2015,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Noosgulch R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,50000,Release,Smolt 0+,Noosgulch R,,8,43000,,,,,,,
90,2014,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Noosgulch R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,50000,Release,Smolt 0+,Noosgulch R,,8,43000,,,,,,,
91,2020,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Nusatsum R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,"65,000",Release,Smolt 0+,Nusatsum R,,8,50000,Coded Wire Tag,AD,"50,000",,,,
92,2020,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Nusatsum R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,-,Release,Smolt 0+,Nusatsum R,,8,0,Parentage-based Tagging,N/A,"50,000",,,,
93,2021,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Nusatsum R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,0,Release,Smolt 0+,Nusatsum R,Snootli Creek H,8,50000,Coded Wire Tag,AD,50000,,,,Preliminary
94,2021,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Nusatsum R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,65000,Release,Smolt 0+,Nusatsum R,Snootli Creek H,8,0,Parentage-based Tagging,N/A,50000,,,,Preliminary
95,2019,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Nusatsum R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,"65,000",Release,Smolt 0+,Nusatsum R,,8,"50,000",Coded Wire Tag,AD,"50,000",,,,
96,2018,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Nusatsum R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,65000,Release,Smolt 0+,Nusatsum R,,8,50000,,,,,,,
97,2017,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Nusatsum R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,65000,Release,Smolt 0+,Nusatsum R,,8,50000,,,,,,,
98,2016,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Nusatsum R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,65000,Release,Smolt 0+,Nusatsum R,,8,50000,,,,,,2016* - Release target lowered to 50K (from 86K).,
99,2015,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Nusatsum R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,100000,Release,Smolt 0+,Nusatsum R,,8,86000,,,,,,,
100,2014,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Nusatsum R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,100000,Release,Smolt 0+,Nusatsum R,,8,86000,,,,,,,
101,2021,BC North Coast,PIP,Rivers Inlet,,Chinook,Summer,Kilbella R,CK-37,RIVERS INLET,9,Rebuilding,Primary,75000,Release,Seapen 0+,Rivers In,Rivers Inlet Seapen,9,65000,Parentage-based Tagging,N/A,65000,,,,Preliminary
102,2019,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Salloomt R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,"65,000",Release,Smolt 0+,Salloomt R,,8,"50,000",Coded Wire Tag,AD,"50,000",,,,
103,2018,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Salloomt R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,65000,Release,Smolt 0+,Salloomt R,,8,50000,,,,,,,
104,2017,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Salloomt R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,65000,Release,Smolt 0+,Salloomt R,,8,50000,,,,,,,
105,2016,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Salloomt R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,65000,Release,Smolt 0+,Salloomt R,,8,50000,,,,,,2016* - Release target lowered to 50K (from 86K).,
106,2015,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Salloomt R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,100000,Release,Smolt 0+,Salloomt R,,8,86000,,,,,,,
107,2014,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Salloomt R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,100000,Release,Smolt 0+,Salloomt R,,8,86000,,,,,,,
108,2020,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Saloompt R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,"65,000",Release,Smolt 0+,Saloompt R,,8,50000,Coded Wire Tag,AD,"50,000",,,,
109,2020,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Saloompt R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,-,Release,Smolt 0+,Saloompt R,,8,0,Parentage-based Tagging,N/A,"50,000",,,,
110,2021,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Saloompt R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,65000,Release,Smolt 0+,Saloompt R,Snootli Creek H,8,50000,Coded Wire Tag,AD,50000,,,,Preliminary
111,2021,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Saloompt R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,0,Release,Smolt 0+,Saloompt R,Snootli Creek H,8,0,Parentage-based Tagging,N/A,50000,,,,Preliminary
112,2020,BC North Coast,CDP,Old Massett,CA - Haida Gwaii,Chinook,Summer,Yakoun R,CK-43,HAIDA GWAII-NORTH,1,Rebuilding,Primary,"250,000",Release,Smolt 0+,Yakoun R,,1,225000,,,,,,,
113,2021,BC North Coast,CDP,Old Massett,CA - Haida Gwaii,Chinook,Summer,Yakoun R,CK-43,HAIDA GWAII-NORTH,1,Rebuilding,Primary,250000,Release,Smolt 0+,Yakoun R,Yakoun River H,1,225000,Parentage-based Tagging,N/A,225000,,,,Preliminary
114,2019,BC North Coast,CDP,Old Massett,CA - Haida Gwaii,Chinook,Summer,Yakoun R,CK-43,HAIDA GWAII-NORTH,1,Rebuilding,Primary,"250,000",Release,Smolt 0+,Yakoun R,,1,"225,000",,,,,,,
115,2018,BC North Coast,CDP,Old Massett,CA - Haida Gwaii,Chinook,Summer,Yakoun R,CK-43,HAIDA GWAII-NORTH,1,Rebuilding,Primary,250000,Release,Smolt 0+,Yakoun R,,1,225000,,,,,,,
116,2017,BC North Coast,CDP,Old Massett,CA - Haida Gwaii,Chinook,Summer,Yakoun R,CK-43,HAIDA GWAII-NORTH,1,Rebuilding,Primary,250000,Release,Smolt 0+,Yakoun R,,1,225000,,,,,,,
117,2016,BC North Coast,CDP,Masset,CA - Haida Gwaii,Chinook,Summer,Yakoun R,CK-43,HAIDA GWAII-NORTH,1,Rebuilding,Primary,250000,Release,Smolt 0+,Yakoun R,,1,225000,,,,,,,
118,2015,BC North Coast,CDP,Masset,CA - Haida Gwaii,Chinook,Summer,Yakoun R,CK-43,HAIDA GWAII-NORTH,1,Rebuilding,Primary,250000,Release,Smolt 0+,Yakoun R,,1,225000,,,,,,,
119,2014,BC North Coast,CDP,Masset,CA - Haida Gwaii,Chinook,Summer,Yakoun R,CK-43,HAIDA GWAII-NORTH,1,Rebuilding,Primary,250000,Release,Smolt 0+,Yakoun R,,1,225000,,,,,,,
120,2020,BC South Coast,DPI,Tofino,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Bedwell R,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,24,Rebuilding,Primary,-,Release,Seapen 0+,Bedwell Est,,24,85000,Fin Clip,AD,"85,000",,,,
121,2020,BC South Coast,DPI,Tofino,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Bedwell R,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,24,Rebuilding,Primary,"85,000",Release,Seapen 0+,Bedwell Est,,24,0,Parentage-based Tagging,N/A,"85,000",,,,
122,2021,BC South Coast,DPI,Tofino,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Bedwell R,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,24,Rebuilding,Primary,85000,Release,Seapen 0+,Bedwell Est,Tofino H,24,85000,Fin Clip,AD,85000,,,,Planning
123,2021,BC South Coast,DPI,Tofino,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Bedwell R,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,24,Rebuilding,Primary,0,Release,Seapen 0+,Bedwell Est,Tofino H,24,0,Parentage-based Tagging,N/A,85000,,,,Planning
124,2019,BC South Coast,DPI,Tofino,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Bedwell R,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,24,Rebuilding,Primary,"85,000",Release,Seapen 0+,Bedwell Est,,24,"85,000",Coded Wire Tag,AD,"85,000",,,"Either seapen or river release, all with CWT.",
125,2018,BC South Coast,DPI,Tofino,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Bedwell R,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,24,Rebuilding,Primary,85000,Release,Seapen 0+,Bedwell Est,,24,85000,Parentage-based Tagging,N/A,85000,,,"Either seapen or river release, all with CWT.",
126,2017,BC South Coast,DPI,Tofino,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Bedwell R,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,24,Rebuilding,Primary,85000,Release,Seapen 0+,Bedwell Est,,24,85000,Parentage-based Tagging,N/A,85000,,,"Either seapen or river release, all with CWT.",
127,2016,BC South Coast,DPI,Tofino,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Bedwell R,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,24,Assessment/Rebuilding,Primary,85000,Release,Seapen 0+,Bedwell R,,24,85000,,,,,,Either seapen or river release with up to 40k CWT.,
128,2015,BC South Coast,DPI,Tofino,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Bedwell R,CK-31,SOUTHWEST VANCOUVER ISLAND,24,Assessment/Rebuilding,Primary,-,Release,Seapen 0+,Bedwell R,,24,85000,,,,,,Either seapen or river release with up to 40k CWT.,
129,2014,BC South Coast,DPI,Tofino,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Bedwell R,CK-31,SOUTHWEST VANCOUVER ISLAND,24,Assessment/Rebuilding,Primary,-,Release,Seapen 0+,Bedwell R,,24,85000,,,,,,New. Either seapen or river release with up to 40k CWT.,
130,2015,BC South Coast,DPI,Tofino,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Bedwell R,CK-31,SOUTHWEST VANCOUVER ISLAND,24,Assessment/Rebuilding,Primary,85000,Release,Smolt 0+,Bedwell R,,24,85000,Coded Wire Tag,AD,40000,,,Either seapen or river release with up to 40k CWT.,
131,2014,BC South Coast,DPI,Tofino,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Bedwell R,CK-31,SOUTHWEST VANCOUVER ISLAND,24,Assessment/Rebuilding,Primary,85000,Release,Smolt 0+,Bedwell R,,24,85000,Coded Wire Tag,AD,85000,,,Either seapen or river release with up to 40k CWT.,
132,2020,BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Chinook,Fall,Quinsam R,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,13,Rebuilding,Primary,-,Release,Unfed,Campbell R,,13,884000,Parentage-based Tagging,N/A,"884,000",,,,
133,2020,BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Chinook,Fall,Quinsam R,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,13,Rebuilding,Primary,-,Release,Unfed,Campbell R,,13,0,Thermal,N/A,"884,000",,,,
134,2021,BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Chinook,Fall,Quinsam R,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,13,Rebuilding,Primary,0,Release,Unfed,Campbell R,Campbell R Estuary Restor,13,884000,Parentage-based Tagging,N/A,884000,,,,Planning
135,2021,BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Chinook,Fall,Quinsam R,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,13,Rebuilding,Primary,0,Release,Unfed,Campbell R,Campbell R Estuary Restor,13,0,Thermal,N/A,884000,,,,Planning
136,2019,BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Chinook,Fall,Quinsam R,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,13,Rebuilding,Primary,-,Release,Unfed,Campbell R,,13,"884,000",Thermal,N/A,"884,000",,,,
137,2018,BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Chinook,Fall,Quinsam R,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,13,Rebuilding,Primary,-,Release,Unfed,Campbell R,,13,884000,Parentage-based Tagging,N/A,800000,,,,
138,2018,BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Chinook,Fall,Quinsam R,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,13,Rebuilding,Primary,-,Release,Unfed,Campbell R,,13,-,Thermal,N/A,884000,,,,
139,2017,BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Chinook,Fall,Quinsam R,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,13,Rebuilding,Primary,-,Release,Unfed,Campbell R,,13,884000,Parentage-based Tagging,N/A,800000,,,,
140,2017,BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Chinook,Fall,Quinsam R,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,13,Rebuilding,Primary,-,Release,Unfed,Campbell R,,13,-,Thermal,N/A,884000,,,,
141,2016,BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Chinook,Fall,Quinsam R,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,13,Rebuilding,Primary,-,Release,Unfed,Campbell R,,13,884000,Parentage-based Tagging,N/A,800000,,,,
142,2016,BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Chinook,Fall,Quinsam R,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,13,Rebuilding,Primary,-,Release,Unfed,Campbell R,,13,-,Thermal,N/A,884000,,,,
143,2015,BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Chinook,Fall,Quinsam R,CK-29,NORTHEAST VANCOUVER ISLAND,13,Rebuilding,Primary,4400000,Release,Unfed,Campbell R,,13,884000,Thermal,N/A,884000,,,,
144,2020,BC South Coast,CDP,Nanaimo R,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Chemainus R,CK-25,EAST VANCOUVER ISLAND-NANAIMO & CHEMAINUS_FA_0.x,17,Rebuilding,Primary,"75,000",Release,Fed Fry,Chemainus R,,17,67500,,,,,,Fry will be released to upper river to encourage a more natural life history.,
145,2021,BC South Coast,CDP,Nanaimo R,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Chemainus R,CK-25,EAST VANCOUVER ISLAND-NANAIMO & CHEMAINUS_FA_0.x,17,Rebuilding,Primary,75000,Release,Fed Fry,Chemainus R,Nanaimo River H,17,67500,Parentage-based Tagging,N/A,67500,,,Fry will be released to upper river to encourage a more natural life history.,Planning
146,2019,BC South Coast,CDP,Nanaimo R,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Chemainus R,CK-25,EAST VANCOUVER ISLAND-NANAIMO & CHEMAINUS_FA_0.x,17,Rebuilding,Primary,"75,000",Release,Fed Fry,Chemainus R,,17,"67,500",,,,,,Fry will be released to upper river to encourage a more natural life history.,
147,2018,BC South Coast,CDP,Nanaimo R,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Chemainus R,CK-25,EAST VANCOUVER ISLAND-NANAIMO & CHEMAINUS_FA_0.x,17,Rebuilding,Primary,75000,Release,Fed Fry,Chemainus R,,17,67500,,,,,,Fry will be released to upper river to encourage a more natural life history.,
148,2017,BC South Coast,CDP,Nanaimo R,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Chemainus R,CK-25,EAST VANCOUVER ISLAND-NANAIMO & CHEMAINUS_FA_0.x,17,Rebuilding,Primary,75000,Release,Fed Fry,Chemainus R,,17,67500,,,,,,Fry will be released to upper river to encourage a more natural life history.,
149,2016,BC South Coast,CDP,Nanaimo R,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Chemainus R,CK-25,EAST VANCOUVER ISLAND-NANAIMO & CHEMAINUS_FA_0.x,17,Rebuilding,Primary,75000,Release,Fed Fry,Chemainus R,,17,67500,,,,,,Fry will be released to upper river to encourage a more natural life history.,
150,2015,BC South Coast,CDP,Nanaimo R,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Chemainus R,CK-25,EAST VANCOUVER ISLAND-NANAIMO & CHEMAINUS-FALL TIMING,17,Rebuilding,Primary,75000,Release,Fed Fry,Chemainus R,,17,67500,,,,,,Fry will be released to upper river to encourage a more natural life history.,
151,2014,BC South Coast,CDP,Nanaimo R,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Chemainus R,CK-25,EAST VANCOUVER ISLAND-NANAIMO & CHEMAINUS-FALL TIMING,17,Rebuilding,Primary,75000,Release,Fed Fry,Chemainus R,,17,67500,,,,,,Fry will be released to upper river to encourage a more natural life history.,
152,2021,BC South Coast,OPS,Nitinat R,WEM - Nitinat River Hatchery,Chinook,Fall,Nitinat R,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,22,Rebuilding,Primary,0,Release,Fed Fry,Clemens Cr,Nitinat River H,23,100000,Coded Wire Tag,AD,100000,,,2021: New line of production approved in-season Nov 2020.,Planning
153,2021,BC South Coast,OPS,Nitinat R,WEM - Nitinat River Hatchery,Chinook,Fall,Nitinat R,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,22,Rebuilding,Primary,0,Release,Fed Fry,Clemens Cr,Nitinat River H,23,0,Parentage-based Tagging,N/A,100000,,,,Planning
154,2021,BC South Coast,OPS,Nitinat R,WEM - Nitinat River Hatchery,Chinook,Fall,Nitinat R,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,22,Rebuilding,Primary,0,Release,Fed Fry,Clemens Cr,Nitinat River H,23,0,Thermal,N/A,100000,,,,Planning
155,2016,BC South Coast,DPI,Tofino,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Cypre R,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,24,Rebuilding,Primary,160000,Release,Seapen 0+,Cypre Est,,24,160000,,,,,,"All or some may be released to the river for a total release of 160,000.",
156,2015,BC South Coast,DPI,Tofino,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Cypre R,CK-31,SOUTHWEST VANCOUVER ISLAND,24,Rebuilding,Primary,-,Release,Seapen 0+,Cypre Est,,24,160000,,,,,,"All or some may be released to the river for a total release of 160,000.",
