Production Year,Regional Area,Program Code,Project,Project Contact,Species,Run,Stock,Stock CU Index,Stock CU Name,Stock Stat Area,Objective,Production Strategy Level, Egg Target ,Production Activity Type,Release/ Transfer Stage,Release Site/ Transfer Project,Release/Transfer Facility,Release Stat Area,Release/ Transfer Target,Mark Type,Clip Type, Target # to Mark ,Target Status,Licence NOT Held By SEP,Comment,Data Status (SPA Internal)
2020,BC North Coast,CDP,Hartley Bay Cr,CA - Northern Interior & N Coast,Coho,Fall,Hartley Bay Cr,CO-27,HECATE STRAIT MAINLAND,6, Harvest ,Primary, -   ,Release,Fed Fry,Whalen Lk,,6,80000,,,,,,Released into hanging lake - no adandromous fish access,
2020,BC North Coast,CDP,Hartley Bay Cr,CA - Northern Interior & N Coast,Chum,Fall,Hartley Bay Cr,CM-18,HECATE LOWLANDS,6, Rebuilding ,Primary,"25,000",Release,Fed Fry,Hartley Bay Cr,,6,20000,,,,,,,
2020,BC North Coast,AFS,Emily Lk,"CA - Central Coast, Cape Caution to Caamano Sound, east to Tatla Lake",Sockeye,Summer,Howyette R,SEL-19-10,FANNIE COVE,7, Rebuilding ,Alternate,"100,000",Release,Unfed,A Creek,,15,90000,,,,,,,
2020,BC North Coast,AFS,Emily Lk,"CA - Central Coast, Cape Caution to Caamano Sound, east to Tatla Lake",Sockeye,Summer,Kadjusdis Cr,SEL-19-24,KADJUSDIS RIVER,7, Rebuilding ,Alternate,"100,000",Release,Unfed,Kadjusdis Cr,,7,90000,,,,,,,
2020,BC North Coast,CDP,Kitasoo Cr,"CA - Central Coast, Cape Caution to Caamano Sound, east to Tatla Lake",Coho,Fall,Kitasoo Cr,CO-27,HECATE STRAIT MAINLAND,7, Harvest ,Alternate, -   ,Release,Fed Fry,Klemtu Cr,,7,10000,,,,,,This is a contingency target to allow for surplus fry from Kitasoo Creek to be released if Kitasoo Creek is thought to be fully seeded.,
2020,BC North Coast,CDP,Kitasoo Cr,"CA - Central Coast, Cape Caution to Caamano Sound, east to Tatla Lake",Chum,Fall,Kitasoo Cr,CM-18,HECATE LOWLANDS,7, Harvest ,Primary,"1,500,000",Release,Seapen,Trout Bay,,7,1080000,,,,,,,
2020,BC North Coast,CDP,Kitasoo Cr,"CA - Central Coast, Cape Caution to Caamano Sound, east to Tatla Lake",Coho,Fall,Kitasoo Cr,CO-27,HECATE STRAIT MAINLAND,7, Harvest ,Primary, -   ,Release,Seapen 1+,Trout Bay,,7,43200,,,,,,Results of BKD screening can result in egg culls and/or fry releases. Egg and release targets (see Klemtu Cr alternate production line) adjusted to reflect this.,
2020,BC North Coast,CDP,Kitasoo Cr,"CA - Central Coast, Cape Caution to Caamano Sound, east to Tatla Lake",Coho,Fall,Kitasoo Cr,CO-27,HECATE STRAIT MAINLAND,7,,Primary,"80,100",Transfer Out,Egg,Central Coast Sch,,,100,,,,,,,
2020,BC North Coast,OPS,Kitimat R,WEM - Kitimat River Hatchery,Chinook,Spring,Kitimat R,CK-42,NORTH & CENTRAL COAST-EARLY TIMING,6, Harvest ,Primary,"2,300,000",Release,Smolt 0+,Kitimat R,,6,2000000,Coded Wire Tag,AD,"150,000",,,2019: thermal marking available for Chinook in 2019.  PBT and CWT will no longer be applied.  Thermal marks used for PNI monitoring.,
2020,BC North Coast,OPS,Kitimat R,WEM - Kitimat River Hatchery,Chinook,Spring,Kitimat R,CK-42,NORTH & CENTRAL COAST-EARLY TIMING,6, Harvest ,Primary, -   ,Release,Smolt 0+,Kitimat R,,6,0,Parentage-based Tagging,N/A,"2,000,000",,,,
2020,BC North Coast,OPS,Kitimat R,WEM - Kitimat River Hatchery,Chum,Summer,Kitimat R,CM-20,DOUGLAS-GARDNER,6, Harvest ,Primary,"2,000,000",Release,Fed Fry,Kitimat R,,6,1700000,Thermal,N/A,"1,700,000",,,2019: Thermal marking of Kitimat chum will continue for PNI monitoring.,
2020,BC North Coast,OPS,Kitimat R,WEM - Kitimat River Hatchery,Coho,Fall,Kitimat R,CO-29,DOUGLAS CHANNEL-KITIMAT ARM,6, Harvest ,Primary, -   ,Release,Fed Fry,Kitimat R,,6,100000,Parentage-based Tagging,N/A,"100,000",,,This fry production line is not considered part of the primary release target and only represents the release fry in excess of smolt targets due higher than expected egg to fry survival or excess fry after disease screening.  2019: Thermal marking proposed for PNI monitoring.,
2020,BC North Coast,OPS,Kitimat R,WEM - Kitimat River Hatchery,Coho,Fall,Kitimat R,CO-29,DOUGLAS CHANNEL-KITIMAT ARM,6, Harvest ,Primary, -   ,Release,Smolt 1+,Kitimat R,,6,500000,Parentage-based Tagging,N/A,"500,000",,,2019: Thermal marking proposed for PNI monitoring.,
2020,BC North Coast,OPS,Kitimat R,WEM - Kitimat River Hatchery,Coho,Fall,Kitimat R,CO-29,DOUGLAS CHANNEL-KITIMAT ARM,6,,Primary,"651,500",Transfer Out,Egg,Coast Mtn (Kitimat) Sch,,,1500,,,,,,,
2020,BC North Coast,DPI,Terrace,CA - Northern Interior & N Coast,Chinook,Summer,Kitsum Abv Canyon,CK-50,KALUM-LATE TIMING,4, Assessment ,Primary,"150,000",Release,Fed Fry,Kitsum Abv Canyon,,4,100000,Coded Wire Tag,AD,"100,000",,,,
2020,BC North Coast,DPI,Terrace,CA - Northern Interior & N Coast,Chinook,Summer,Kitsum Abv Canyon,CK-50,KALUM-LATE TIMING,4, Assessment ,Primary, -   ,Release,Smolt 1+,Kitsum Abv Canyon,,4,30000,Coded Wire Tag,AD,"30,000",,,,
2020,BC North Coast,DPI,Terrace,CA - Northern Interior & N Coast,Chinook,Summer,Kitsum Bel Canyon,CK-50,KALUM-LATE TIMING,4, Assessment ,Primary, -   ,Release,Fed Fry,Kitsum Bel Canyon,,4,100000,Coded Wire Tag,AD,"100,000",,,,
2020,BC North Coast,DPI,Terrace,CA - Northern Interior & N Coast,Chinook,Summer,Kitsum Bel Canyon,CK-50,KALUM-LATE TIMING,4, Assessment ,Primary, -   ,Release,Smolt 1+,Kitsum Bel Canyon,,4,30000,Coded Wire Tag,AD,"30,000",,,,
2020,BC North Coast,DPI,Terrace,CA - Northern Interior & N Coast,Chinook,Summer,Kitsum Bel Canyon,CK-50,KALUM-LATE TIMING,4,,Primary,"150,300",Transfer Out,Egg,Coast Mtn (Terrace) Sch,,,300,,,,,,,
2020,BC North Coast,AFS,Emily Lk,"CA - Central Coast, Cape Caution to Caamano Sound, east to Tatla Lake",Sockeye,Summer,Kwakusdis R,SEL-19-70,YEO,7, Rebuilding ,Alternate,"100,000",Release,Unfed,Kwakusdis R,,7,90000,,,,,,,
2020,BC North Coast,AFS,Victor Cr,"CA - Central Coast, Cape Caution to Caamano Sound, east to Tatla Lake",Sockeye,Fall,Lagoon Cr/CCST,SEL-19-50,RODERICK,7, Harvest ,Primary,"50,000",Release,Fed Fry,Roderick Lk,,7,45000,,,,,,"All to Roderick Lake, unless there is a BKD group.  If so, the BKD group will be released to Lagoon Creek.",
2020,BC North Coast,AFS,Victor Cr,"CA - Central Coast, Cape Caution to Caamano Sound, east to Tatla Lake",Sockeye,Fall,Lagoon Cr/CCST,SEL-19-50,RODERICK,7, Stewardship ,Alternate, -   ,Release,Unfed,Lagoon Cr/CCST,,7,20000,,,,,,,
2020,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Sockeye,Summer,Lonesome Lk,SER-16,NORTHERN COASTAL FJORDS,8, Rebuilding ,Primary,"300,000",Release,Fed Fry,Lonesome Lk,,8,255000,Parentage-based Tagging,N/A,"255,000",,,,
2020,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Sockeye,Summer,Lonesome Lk,SER-16,NORTHERN COASTAL FJORDS,8, Rebuilding ,Primary, -   ,Release,Fed Fry,Lonesome Lk,,8,0,Thermal,N/A,"255,000",,,,
2020,BC North Coast,CDP,Hartley Bay Cr,CA - Northern Interior & N Coast,Chum,Fall,Malsey Cr,,,6, Rebuilding ,Alternate,"25,000",Release,Fed Fry,Malsey Cr,,6,20000,,,,,,,
2020,BC North Coast,CDP,Old Massett,CA - Haida Gwaii,Coho,Fall,Mamin R,CO-25,HG-GRAHAM ISLAND LOWLANDS,1, Harvest ,Primary, -   ,Release,Fed Fry,Mamin R,,1,36000,,,,,,"Mamin coho will be incubated and reared at Old Masset hatchery, in partnership with Port Clements R&G Club. Fry stocked above an impassable barrier.",
2020,BC North Coast,CDP,Old Massett,CA - Haida Gwaii,Coho,Fall,Mamin R,CO-25,HG-GRAHAM ISLAND LOWLANDS,1,,Primary,"40,000",Transfer Out,Egg,Haida Gwaii Sch,,,100,,,,,,,
2020,BC North Coast,AFS,Victor Cr,"CA - Central Coast, Cape Caution to Caamano Sound, east to Tatla Lake",Sockeye,Fall,Mary Cv Cr,SEL-19-40,MARY COVE CREEK,7, Harvest ,Alternate,"50,000",Release,Fed Fry,Roderick Lk,,7,45000,,,,,,2017: New stock added,
2020,BC North Coast,CDP,Heiltsuk,"CA - Central Coast, Cape Caution to Caamano Sound, east to Tatla Lake",Chum,Fall,McLoughlin Bay Cr,CM-15,SPILLER-FITZ HUGH-BURKE,7, Harvest ,Primary,"2,500,000",Release,Seapen,McLoughlin Bay,,7,1800000,,,,,,,
2020,BC North Coast,CDP,Heiltsuk,"CA - Central Coast, Cape Caution to Caamano Sound, east to Tatla Lake",Coho,Fall,McLoughlin Bay Cr,CO-27,HECATE STRAIT MAINLAND,7, Harvest ,Primary, -   ,Release,Seapen 1+,McLoughlin Bay,,7,43200,,,,,,,
2020,BC North Coast,CDP,Heiltsuk,"CA - Central Coast, Cape Caution to Caamano Sound, east to Tatla Lake",Coho,Fall,McLoughlin Bay Cr,CO-27,HECATE STRAIT MAINLAND,7,,Primary,"90,100",Transfer Out,Egg,Central Coast Sch,,,100,,,,,,,
2020,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Nusatsum R,CK-39,BELLA COOLA-BENTINCK,8, Rebuilding ,Primary,"65,000",Release,Smolt 0+,Nusatsum R,,8,50000,Coded Wire Tag,AD,"50,000",,,,
2020,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Nusatsum R,CK-39,BELLA COOLA-BENTINCK,8, Rebuilding ,Primary, -   ,Release,Smolt 0+,Nusatsum R,,8,0,Parentage-based Tagging,N/A,"50,000",,,,
2020,BC North Coast,OPS,Pinkut Cr,Ops Mgr - Pinkut Cr Spawning Chan,Sockeye,Summer,Pinkut Ch,SEL-21-02,BABINE,4, Harvest ,Primary,"73,000,000",Release,Chan Fry,Pinkut Ch,,4,36500000,,,,,,Target based on fully loaded channel.,
2020,BC North Coast,OPS,Pinkut Cr,Ops Mgr - Pinkut Cr Spawning Chan,Sockeye,Summer,Pinkut Cr,SEL-21-02,BABINE,4, Harvest ,Primary,"25,000,000",Release,Nat Emerg,Pinkut Cr,,4,3750000,,,,,,,
2020,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chum,Summer,Saloompt R,CM-16,BELLA COOLA-DEAN RIVERS,8, Harvest ,Primary,"1,800,000",Release,Fed Fry,Saloompt R,,8,1656000,,,,,,"If egg targets can not be met on any of the 4 tributaries, excess eggs may be taken to make up the shortfall. Overall egg target between the 4 chum stocks will not excess 7.2M. Excess eggs will be taken in lots up to 900K.",
2020,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Coho,Fall,Saloompt R,CO-22,BELLA COOLA-DEAN RIVERS,8, Harvest ,Primary, -   ,Release,Smolt 1+,Saloompt R,,8,0,,,,,,2018 - no coho production due to rebuild,
2020,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Saloompt R,CK-39,BELLA COOLA-BENTINCK,8, Rebuilding ,Primary,"65,000",Release,Smolt 0+,Saloompt R,,8,50000,Coded Wire Tag,AD,"50,000",,,,
2020,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Saloompt R,CK-39,BELLA COOLA-BENTINCK,8, Rebuilding ,Primary, -   ,Release,Smolt 0+,Saloompt R,,8,0,Parentage-based Tagging,N/A,"50,000",,,,
2020,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Coho,Fall,Saloompt R,CO-22,BELLA COOLA-DEAN RIVERS,8,,Primary,"4,000",Transfer Out,Egg,Central Coast Sch,,,4000,,,,,,,
2020,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Coho,Fall,Snootli Cr,CO-22,BELLA COOLA-DEAN RIVERS,8, Harvest ,Alternate, -   ,Release,Smolt 1+,Snootli Cr,,8,0,,,,,,2018 - no coho production due to rebuild,
2020,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chum,Summer,Snootli Cr,CM-17,BELLA COOLA RIVER-LATE,8, Harvest ,Primary,"1,800,000",Release,Fed Fry,Snootli Cr,,8,1656000,Fin Clip,AD,"100,000",,,"If egg targets can not be met on any of the 4 tributaries, excess eggs may be taken to make up the shortfall. Overall egg target between the 4 chum stocks will not excess 7.2M. Excess eggs will be taken in lots up to 900K.",
2020,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Coho,Fall,Snootli Cr,CO-22,BELLA COOLA-DEAN RIVERS,8,,Alternate,"4,000",Transfer Out,Egg,Central Coast Sch,,,4000,,,,,,,
2020,BC North Coast,AFS,Emily Lk,"CA - Central Coast, Cape Caution to Caamano Sound, east to Tatla Lake",Sockeye,Summer,Tankeeah R,SEL-19-60,TANKEEAH RIVER,7, Harvest ,Primary,"100,000",Release,Unfed,Tankeeah Lk,,7,80000,,,,,,"Tankeeah, Kwakusdis, Kadjuskis and Howyette may be enhanced. Tankeeah is primary, others are alternates.",
2020,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chum,Summer,Thorsen Cr/CCST,CM-16,BELLA COOLA-DEAN RIVERS,8, Harvest ,Primary,"1,800,000",Release,Fed Fry,Thorsen Cr/CCST,,8,1656000,,,,,,"If egg targets can not be met on any of the 4 tributaries, excess eggs may be taken to make up the shortfall. Overall egg target between the 4 chum stocks will not excess 7.2M. Excess eggs will be taken in lots up to 900K.",
2020,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Coho,Fall,Thorsen Cr/CCST,CO-22,BELLA COOLA-DEAN RIVERS,8, Harvest ,Primary, -   ,Release,Smolt 1+,Thorsen Cr/CCST,,8,0,,,,,,2018 - no coho production due to rebuild,
2020,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Coho,Fall,Thorsen Cr/CCST,CO-22,BELLA COOLA-DEAN RIVERS,8,,Primary,"4,000",Transfer Out,Egg,Central Coast Sch,,,4000,,,,,,,
2020,BC North Coast,CDP,Toboggan Cr,CA - Smithers & Northwestern BC,Coho,Summer,Toboggan Cr,CO-33,MIDDLE SKEENA,4, Assessment ,Primary, -   ,Release,Smolt 1+,Toboggan Cr,,4,35000,Coded Wire Tag,AD,"35,000",,,,
2020,BC North Coast,CDP,Toboggan Cr,CA - Smithers & Northwestern BC,Coho,Summer,Toboggan Cr,CO-33,MIDDLE SKEENA,4, Assessment ,Primary, -   ,Release,Smolt 1+,Toboggan Cr,,4,0,Parentage-based Tagging,N/A,"35,000",,,,
2020,BC North Coast,CDP,Toboggan Cr,CA - Smithers & Northwestern BC,Coho,Summer,Toboggan Cr,CO-33,MIDDLE SKEENA,4, Stewardship ,Primary, -   ,Release,Unfed,Kathlyn Lk,,4,15000,Parentage-based Tagging,N/A,"15,000",,,,
2020,BC North Coast,CDP,Toboggan Cr,CA - Smithers & Northwestern BC,Coho,Summer,Toboggan Cr,CO-33,MIDDLE SKEENA,4,,Primary,"52,000",Transfer Out,Egg,Bulkley Val Sch,,,1300,,,,,,,
2020,BC North Coast,CDP,Old Massett,CA - Haida Gwaii,Coho,Fall,Yakoun R,CO-25,HG-GRAHAM ISLAND LOWLANDS,1, Harvest ,Primary,"100,000",Release,Smolt 1+,Yakoun R,,1,90000,,,,,,,
2020,BC North Coast,CDP,Old Massett,CA - Haida Gwaii,Chinook,Summer,Yakoun R,CK-43,HAIDA GWAII-NORTH,1, Rebuilding ,Primary,"250,000",Release,Smolt 0+,Yakoun R,,1,225000,,,,,,,
2020,BC South Coast,DPI,Chapman Cr,"CA - Sunshine Coast & Howe Sound, Port Mellon to Desolation Sound",Chum,Fall,Angus Cr,CM-4,GEORGIA STRAIT,16, Rebuilding ,Primary,"100,000",Release,Fed Fry,Angus Cr,,16,90000,,,,,,2020: Assessment of river returns to Angus Creek needed.,
2020,BC South Coast,DPI,Tofino,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Bedwell R,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,24, Rebuilding ,Alternate,"85,000",Release,Smolt 0+,Bedwell R,,24,85000,,,,,,"Either seapen or river release, all clipped.",
2020,BC South Coast,DPI,Tofino,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Bedwell R,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,24, Rebuilding ,Primary, -   ,Release,Seapen 0+,Bedwell Est,,24,85000,Fin Clip,AD,"85,000",,,,
2020,BC South Coast,DPI,Tofino,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Bedwell R,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,24, Rebuilding ,Primary,"85,000",Release,Seapen 0+,Bedwell Est,,24,0,Parentage-based Tagging,N/A,"85,000",,,,
2020,BC South Coast,OPS,Big Qualicum R,WEM - Big Qualicum Hatchery,Chinook,Fall,Big Qualicum R,CK-27,EAST VANCOUVER ISLAND-QUALICUM & PUNTLEDGE_FA_0.x,14, Assessment/Harvest ,Primary,"4,000,000",Release,Smolt 0+,Big Qualicum R,,14,3500000,Coded Wire Tag,AD,"240,000",,,"2020: Increased production of delayed group from 100,000 to 1,000,000, with expected increase in returns from improved marine survival. Both groups will be represented by CWT groups.",
2020,BC South Coast,OPS,Big Qualicum R,WEM - Big Qualicum Hatchery,Chinook,Fall,Big Qualicum R,CK-27,EAST VANCOUVER ISLAND-QUALICUM & PUNTLEDGE_FA_0.x,14, Assessment/Harvest ,Primary, -   ,Release,Smolt 0+,Big Qualicum R,,14,0,Parentage-based Tagging,N/A,"3,500,000",,,,
2020,BC South Coast,OPS,Big Qualicum R,WEM - Big Qualicum Hatchery,Coho,Fall,Big Qualicum R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,14, Assessment/Harvest ,Primary, -   ,Release,Smolt 1+,Big Qualicum R,,14,400000,Coded Wire Tag,AD,"40,000",,,,
2020,BC South Coast,OPS,Big Qualicum R,WEM - Big Qualicum Hatchery,Coho,Fall,Big Qualicum R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,14, Assessment/Harvest ,Primary, -   ,Release,Smolt 1+,Big Qualicum R,,14,0,Fin Clip,AD,"360,000",,,,
2020,BC South Coast,OPS,Big Qualicum R,WEM - Big Qualicum Hatchery,Coho,Fall,Big Qualicum R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,14, Assessment/Harvest ,Primary, -   ,Release,Smolt 1+,Big Qualicum R,,14,0,Parentage-based Tagging,N/A,"400,000",,,,
2020,BC South Coast,CDP,Powell R,"CA - Sunshine Coast & Howe Sound, Port Mellon to Desolation Sound",Chinook,Fall,Big Qualicum R,CK-27,EAST VANCOUVER ISLAND-QUALICUM & PUNTLEDGE_FA_0.x,14, Harvest ,Alternate, -   ,Release,Fed Fry,Haslam Lk,,15,150000,,,,,,,
2020,BC South Coast,CDP,Powell R,"CA - Sunshine Coast & Howe Sound, Port Mellon to Desolation Sound",Chinook,Fall,Big Qualicum R,CK-27,EAST VANCOUVER ISLAND-QUALICUM & PUNTLEDGE_FA_0.x,14, Harvest ,Alternate, -   ,Release,Smolt 0+,Lang Cr,,15,650000,Parentage-based Tagging,N/A,"800,000",,,,
2020,BC South Coast,OPS,Big Qualicum R,WEM - Big Qualicum Hatchery,Chum,Fall,Big Qualicum R,CM-4,GEORGIA STRAIT,14, Harvest ,Primary,"123,200,000",Release,Chan Fry,Big Qualicum R,,14,49795200,,,,,,,
2020,BC South Coast,OPS,Big Qualicum R,WEM - Big Qualicum Hatchery,Chinook,Fall,Big Qualicum R,CK-27,EAST VANCOUVER ISLAND-QUALICUM & PUNTLEDGE_FA_0.x,14,,Alternate,"800,000",Transfer Out,Egg,Powell R,,,800000,,,,,,,
2020,BC South Coast,CDP,Powell R,"CA - Sunshine Coast & Howe Sound, Port Mellon to Desolation Sound",Chinook,Fall,Big Qualicum R,CK-27,EAST VANCOUVER ISLAND-QUALICUM & PUNTLEDGE_FA_0.x,14,,Alternate, -   ,Transfer In,Egg,Big Qualicum R,,,800000,,,,,,,
2020,BC South Coast,OPS,Big Qualicum R,WEM - Big Qualicum Hatchery,Coho,Fall,Big Qualicum R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,14,,Primary,"440,000",Transfer Out,Egg,Comox Valley Sch,,,100,,,,,,,
2020,BC South Coast,OPS,Big Qualicum R,WEM - Big Qualicum Hatchery,Coho,Fall,Big Qualicum R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,14,,Primary, -   ,Transfer Out,Egg,Qualicum Sch,,,1000,,,,,,,
2020,BC South Coast,OPS,Conuma R,WEM - Conuma River Hatchery,Chinook,Fall,Burman R,CK-32,WEST VANCOUVER ISLAND-NOOTKA & KYUQUOT_FA_0.x,25, Harvest ,Primary,"230,000",Release,Seapen 0+,Burman Est,,25,200000,Fin Clip,AD,"200,000",,,,
2020,BC South Coast,OPS,Conuma R,WEM - Conuma River Hatchery,Chinook,Fall,Burman R,CK-32,WEST VANCOUVER ISLAND-NOOTKA & KYUQUOT_FA_0.x,25, Harvest ,Primary, -   ,Release,Seapen 0+,Burman Est,,25,0,Parentage-based Tagging,N/A,"200,000",,,,
2020,BC South Coast,OPS,Conuma R,WEM - Conuma River Hatchery,Chinook,Fall,Burman R,CK-32,WEST VANCOUVER ISLAND-NOOTKA & KYUQUOT_FA_0.x,25, Harvest ,Primary, -   ,Release,Seapen 0+,Burman Est,,25,0,Thermal,N/A,"200,000",,,,
2020,BC South Coast,OPS,Conuma R,WEM - Conuma River Hatchery,Chum,Fall,Canton Cr,CM-10,SOUTHWEST VANCOUVER ISLAND,25, Rebuilding ,Alternate,"550,000",Release,Fed Fry,Canton Cr,,25,500000,Thermal,N/A,"500,000",,,,
2020,BC South Coast,DPI,Chapman Cr,"CA - Sunshine Coast & Howe Sound, Port Mellon to Desolation Sound",Coho,Fall,Chapman Cr,CO-10,HOWE SOUND-BURRARD INLET,16, Harvest ,Primary, -   ,Release,Smolt 1+,Chapman Cr,,16,50000,Fin Clip,AD,"50,000",,,2020: Discussions ongoing regarding summer flow constraints and options for smolt production.,
2020,BC South Coast,DPI,Chapman Cr,"CA - Sunshine Coast & Howe Sound, Port Mellon to Desolation Sound",Coho,Fall,Chapman Cr,CO-10,HOWE SOUND-BURRARD INLET,16, Harvest ,Primary, -   ,Release,Smolt 1+,Chapman Cr,,16,0,Parentage-based Tagging,N/A,"50,000",,,,
2020,BC South Coast,DPI,Chapman Cr,"CA - Sunshine Coast & Howe Sound, Port Mellon to Desolation Sound",Chum,Fall,Chapman Cr,CM-4,GEORGIA STRAIT,16, Rebuilding ,Primary,"100,000",Release,Fed Fry,Chapman Cr,,16,90000,,,,,,,
2020,BC South Coast,DPI,Chapman Cr,"CA - Sunshine Coast & Howe Sound, Port Mellon to Desolation Sound",Pink,Fall,Chapman Cr,PKE-1,GEORGIA STRAIT,16, Rebuilding ,Primary,"260,000",Release,Unfed,Chapman Cr,,16,250000,,,,,,,
2020,BC South Coast,DPI,Chapman Cr,"CA - Sunshine Coast & Howe Sound, Port Mellon to Desolation Sound",Coho,Fall,Chapman Cr,CO-10,HOWE SOUND-BURRARD INLET,16,,Primary,"70,000",Transfer Out,Egg,Sunshine Coast Sch,,,300,,,,,,,
2020,BC South Coast,DPI,Chapman Cr,"CA - Sunshine Coast & Howe Sound, Port Mellon to Desolation Sound",Pink,Fall,Cheakamus R,,,28, Harvest ,Alternate, -   ,Release,Fed Fry,Chapman Cr,,16,0,,,,,,250k in odd years only.,
2020,BC South Coast,DPI,Chapman Cr,"CA - Sunshine Coast & Howe Sound, Port Mellon to Desolation Sound",Pink,Fall,Cheakamus R,,,28,,Alternate, -   ,Transfer In,Egg,Tenderfoot Cr,,,0,,,,,,300k in odd years only.,
2020,BC South Coast,CDP,Nanaimo R,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Chemainus R,CK-25,EAST VANCOUVER ISLAND-NANAIMO & CHEMAINUS_FA_0.x,17, Rebuilding ,Primary,"75,000",Release,Fed Fry,Chemainus R,,17,67500,,,,,,Fry will be released to upper river to encourage a more natural life history.,
2020,BC South Coast,CDP,Nanaimo R,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chum,Fall,Chemainus R,CM-4,GEORGIA STRAIT,17, Rebuilding ,Primary, -   ,Release,Eyed Egg,Chemainus R,,17,0,,,,,,,
2020,BC South Coast,DPI,Chapman Cr,"CA - Sunshine Coast & Howe Sound, Port Mellon to Desolation Sound",Chinook,Fall,Chilliwack R,CK-9008,FRASER-HARRISON FALL TRANSPLANT_FA_0.3<<BIN>>,29E, Harvest ,Primary, -   ,Release,Smolt 0+,Chapman Cr,,16,0,Parentage-based Tagging,N/A,"65,000",,,,
2020,BC South Coast,DPI,Chapman Cr,"CA - Sunshine Coast & Howe Sound, Port Mellon to Desolation Sound",Chinook,Fall,Chilliwack R,CK-9008,FRASER-HARRISON FALL TRANSPLANT_FA_0.3<<BIN>>,29E, Harvest ,Primary, -   ,Release,Smolt 0+,Chapman Cr,,16,65000,Parentage-based Tagging,N/A,"65,000",,,2020: Assessment of straying and contribution to harvest needed.,
2020,BC South Coast,DPI,Chapman Cr,"CA - Sunshine Coast & Howe Sound, Port Mellon to Desolation Sound",Chinook,Fall,Chilliwack R,CK-9008,FRASER-HARRISON FALL TRANSPLANT_FA_0.3<<BIN>>,29E,,Primary, -   ,Transfer In,Egg,Chilliwack R,,,70000,,,,,,,
2020,BC South Coast,CDP,P Hardy/Quatse,CA - N Van Is & surrounding Mainland Inlets,Coho,Fall,Cluxewe R,CO-15,NAHWITTI LOWLAND,12, Harvest ,Primary, -   ,Release,Smolt 1+,Cluxewe R,,12,75000,Fin Clip,AD,"75,000",,,"2020: Reduction from 100,000 to 75,000 in 2019 due to expected water shortage in summer months. Quatse coho #1 priority, Cluxewe #2, when collecting brood stock. Smolt production limited by water supply in summer months.",
