Regional Area,Program Code,Project,Project Contact,Species,Run,Stock,Stock CU Index,Stock CU Name,Stock Stat Area,Objective,Production Strategy Level,Egg Target,Production Activity Type,Release/ Transfer Stage,Release Site/ Transfer Project,Release/Transfer Facility,Release Stat Area,Release/ Transfer Target,Mark Type,Clip Type,Target # to Mark,Target Status,Licence NOT Held By SEP,Comment,Data Status (SPA Internal)
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Chinook,Fall,Quinsam R,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,13,Harvest,Primary,0,Release,Seapen 0+,Discovery Pass,Quinsam River H,13,0,Thermal,N/A,600000,,,,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Chinook,Fall,Quinsam R,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,13,Stewardship,Alternate,50000,Release,Eyed Egg,Quinsam Lk,Quinsam River H,13,50000,Parentage-based Tagging,N/A,50000,,,Surplus production.,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Chinook,Fall,Quinsam R,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,13,Harvest,Primary,0,Release,Fed Fry,Quinsam Lk,Quinsam River H,13,200000,Coded Wire Tag,AD,40000,,,,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Chinook,Fall,Quinsam R,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,13,Harvest,Primary,0,Release,Fed Fry,Quinsam Lk,Quinsam River H,13,0,Parentage-based Tagging,N/A,200000,,,,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Chinook,Fall,Quinsam R,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,13,Harvest,Primary,0,Release,Fed Fry,Quinsam Lk,Quinsam River H,13,0,Thermal,N/A,200000,,,,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Chinook,Fall,Quinsam R,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,13,Assessment/Harvest,Primary,0,Release,Smolt 0+,Quinsam R,Quinsam River H,13,1900000,Coded Wire Tag,AD,590000,,,"2021: Proposal to increase the number in the delayed release group from 100,000 to 200,000.",Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Chinook,Fall,Quinsam R,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,13,Assessment/Harvest,Primary,0,Release,Smolt 0+,Quinsam R,Quinsam River H,13,0,Parentage-based Tagging,N/A,1900000,,,,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Chinook,Fall,Quinsam R,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,13,Assessment/Harvest,Primary,0,Release,Smolt 0+,Quinsam R,Quinsam River H,13,0,Thermal,N/A,1900000,,,,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Chinook,Fall,Salmon R/JNST,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,13,,Primary,0,Transfer In,Egg,Sayward F&G,Memekay River H,,135000,,,,,,,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Chinook,Fall,Salmon R/JNST,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,13,,Primary,0,Transfer Out,Smolt,Sayward F&G,Memekay River H,,120000,,,,,,,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Coho,Fall,Quinsam R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,13,,Primary,600000,Transfer Out,Egg,Campbell R Sch,Campbell River Schools,,1600,,,,,,,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Coho,Fall,Quinsam R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,13,,Primary,0,Transfer Out,Egg,Unknown,Unknown,,1000,,,,,,,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Coho,Fall,Quinsam R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,13,,Primary,0,Transfer Out,Fry,Unknown,Unknown,,30,,,,,,,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Coho,Fall,Quinsam R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,13,Stewardship,Alternate,0,Release,Eyed Egg,Elk Falls Ch #3,Quinsam River H,13,80000,,,,,,Contingency for surplus eggs.,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Coho,Fall,Quinsam R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,13,Stewardship,Primary,0,Release,Fed Fall,Menzies Cr,Quinsam River H,13,2500,Fin Clip,AD,2500,,,Dependent on assessment of juvenile biomass and habitat capacity.,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Coho,Fall,Quinsam R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,13,Stewardship,Primary,0,Release,Fed Fall,Menzies Cr,Quinsam River H,13,0,Parentage-based Tagging,N/A,2500,,,,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Coho,Fall,Quinsam R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,13,Stewardship,Primary,0,Release,Fed Fall,Mohun Cr,Quinsam River H,13,2500,Fin Clip,AD,2500,,,,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Coho,Fall,Quinsam R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,13,Stewardship,Primary,0,Release,Fed Fall,Mohun Cr,Quinsam River H,13,0,Parentage-based Tagging,N/A,2500,,,,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Coho,Fall,Quinsam R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,13,Stewardship,Primary,0,Release,Fed Fall,Nunn's Cr,Quinsam River H,13,2500,Fin Clip,AD,2500,,,,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Coho,Fall,Quinsam R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,13,Stewardship,Primary,0,Release,Fed Fall,Nunn's Cr,Quinsam River H,13,0,Parentage-based Tagging,N/A,2500,,,,Planning
BC South Coast,CDP,Thornton Cr,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chum,Fall,Toquart R,CM-10,SOUTHWEST VANCOUVER ISLAND,23,Rebuilding,Primary,550000,Release,Fed Fry,Twin R E,Thornton Creek H,24,500000,,,,,,Brood collected in Little Toquart River.,Planning
BC South Coast,CDP,Thornton Cr,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chum,Fall,Twin R E,CM-10,SOUTHWEST VANCOUVER ISLAND,24,Rebuilding,Primary,60000,Release,Fed Fry,Twin R E,Thornton Creek H,24,50000,,,,,,,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Coho,Fall,Quinsam R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,13,Assessment/Harvest,Primary,0,Release,Smolt 1+,Quinsam R,Quinsam River H,13,400000,Coded Wire Tag,AD,140000,,,Delayed group tagged and compared with production indicator group. 2021: production indicator tagging levels TBD.,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Coho,Fall,Quinsam R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,13,Assessment/Harvest,Primary,0,Release,Smolt 1+,Quinsam R,Quinsam River H,13,0,Fin Clip,AD,260000,,,,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Coho,Fall,Quinsam R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,13,Assessment/Harvest,Primary,0,Release,Smolt 1+,Quinsam R,Quinsam River H,13,0,Parentage-based Tagging,N/A,400000,,,,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Coho,Fall,Quinsam R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,13,Stewardship,Alternate,0,Release,Fed Fry,Ritchie Pd S,Quinsam River H,13,500,,,,,,,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Coho,Fall,Quinsam R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,13,Stewardship,Primary,0,Release,Fed Fall,Simms Cr,Quinsam River H,13,2500,Fin Clip,AD,2500,,,,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Coho,Fall,Quinsam R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,13,Stewardship,Primary,0,Release,Fed Fall,Simms Cr,Quinsam River H,13,0,Parentage-based Tagging,N/A,2500,,,,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Pink,Fall,Quinsam R,PKO-3,GEORGIA STRAIT,13,,Primary,7500000,Transfer Out,Egg,Mohun Cr,Quinsam River H,,50000,,,,,,,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Pink,Fall,Quinsam R,PKO-3,GEORGIA STRAIT,13,,Alternate,1000000,Transfer Out,Egg,Nanaimo R,Nanaimo River H,,1000000,,,,,,,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Pink,Fall,Quinsam R,PKO-3,GEORGIA STRAIT,13,,Primary,0,Transfer Out,Egg,Nile Cr,Nile Creek H,,1000000,,,,,,,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Pink,Fall,Quinsam R,PKO-3,GEORGIA STRAIT,13,,Primary,0,Transfer Out,Egg,Unknown,Unknown,,10000,,,,,,Transfer out to research facility or university.,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Pink,Fall,Quinsam R,PKO-3,GEORGIA STRAIT,13,,Primary,0,Transfer Out,Fry,Unknown,Unknown,,8000,,,,,,Transfer out to research facility or university.,Planning
BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Pink,Fall,Quinsam R,PKO-3,GEORGIA STRAIT,13,Harvest,Primary,0,Release,Unfed,Quinsam R,Quinsam River H,13,6100000,,,,,,Target is set to base production of 2M up to max of 6.1M if escapement is below 100k.,Planning
BC South Coast,OPS,Robertson Cr,WEM - Robertson Creek Hatchery,Chinook,Fall,Nahmint R,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,23,,Primary,200000,Transfer Out,Egg,Nitinat R,Nitinat River H,,12000,,,,,,,Planning
BC South Coast,OPS,Robertson Cr,WEM - Robertson Creek Hatchery,Chinook,Fall,Nahmint R,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,23,Conservation,Primary,0,Release,Smolt 0+,Nahmint R,Robertson Creek H,23,165000,Coded Wire Tag,AD,165000,,,2021: All releases tagged and clipped. 2021 incubation and rearing at Roberson unless big return of sockeye to Great Central Lake (with increased risk of IHN in water) then Rosewall facility will be considered for incubation and rearing.,Planning
BC South Coast,OPS,Robertson Cr,WEM - Robertson Creek Hatchery,Chinook,Fall,Nahmint R,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,23,Conservation,Primary,0,Release,Smolt 0+,Nahmint R,Robertson Creek H,23,0,Parentage-based Tagging,N/A,165000,,,,Planning
BC South Coast,OPS,Robertson Cr,WEM - Robertson Creek Hatchery,Chinook,Fall,Nahmint R,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,23,Conservation,Primary,0,Release,Smolt 0+,Nahmint R,Robertson Creek H,23,0,Thermal,N/A,165000,,,,Planning
BC South Coast,OPS,Robertson Cr,WEM - Robertson Creek Hatchery,Chinook,Fall,Robertson Cr,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,23,Assessment/Harvest,Primary,0,Release,Seapen 0+,Alberni In,Alberni Inlet Seapen,23,300000,Coded Wire Tag,AD,40000,,,,Planning
BC South Coast,OPS,Robertson Cr,WEM - Robertson Creek Hatchery,Chinook,Fall,Robertson Cr,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,23,Assessment/Harvest,Primary,0,Release,Seapen 0+,Alberni In,Alberni Inlet Seapen,23,0,Parentage-based Tagging,N/A,300000,,,,Planning
BC South Coast,OPS,Robertson Cr,WEM - Robertson Creek Hatchery,Chinook,Fall,Robertson Cr,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,23,Assessment/Harvest,Primary,0,Release,Seapen 0+,Alberni In,Alberni Inlet Seapen,23,0,Thermal,N/A,300000,,,,Planning
BC South Coast,OPS,Robertson Cr,WEM - Robertson Creek Hatchery,Chinook,Fall,Robertson Cr,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,23,Assessment/Harvest,Primary,0,Release,Smolt 0+,Robertson Cr,Robertson Creek H,23,6100000,Coded Wire Tag,AD,550000,,,Includes 100k as early river release trial to investigate effect of river temperature on survival.,Planning
BC South Coast,OPS,Robertson Cr,WEM - Robertson Creek Hatchery,Chinook,Fall,Robertson Cr,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,23,Assessment/Harvest,Primary,0,Release,Smolt 0+,Robertson Cr,Robertson Creek H,23,0,Parentage-based Tagging,N/A,6100000,,,,Planning
BC South Coast,OPS,Robertson Cr,WEM - Robertson Creek Hatchery,Chinook,Fall,Robertson Cr,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,23,Assessment/Harvest,Primary,7100000,Release,Smolt 0+,Robertson Cr,Robertson Creek H,23,0,Thermal,N/A,6100000,,,,Planning
BC South Coast,OPS,Robertson Cr,WEM - Robertson Creek Hatchery,Coho,Fall,Robertson Cr,CO-17,WEST VANCOUVER ISLAND,23,Assessment/Harvest,Primary,0,Release,Smolt 1+,Robertson Cr,Robertson Creek H,23,200000,Coded Wire Tag,AD,40000,,,,Planning
BC South Coast,OPS,Robertson Cr,WEM - Robertson Creek Hatchery,Coho,Fall,Robertson Cr,CO-17,WEST VANCOUVER ISLAND,23,Assessment/Harvest,Primary,0,Release,Smolt 1+,Robertson Cr,Robertson Creek H,23,0,Fin Clip,AD,160000,,,,Planning
BC South Coast,OPS,Robertson Cr,WEM - Robertson Creek Hatchery,Coho,Fall,Robertson Cr,CO-17,WEST VANCOUVER ISLAND,23,Assessment/Harvest,Primary,220000,Release,Smolt 1+,Robertson Cr,Robertson Creek H,23,0,Parentage-based Tagging,N/A,200000,,,,Planning
BC South Coast,OPS,Rosewall Cr,WEM - Big Qualicum Hatchery,Sockeye,Summer,Sakinaw Lk,SEL-11-07,SAKINAW,16,Assessment,Primary,0,Release,Smolt 1+,Big Qualicum R,Rosewall Creek H,14,10000,Fin Clip,AD,10000,,,"2021: Trial to compare survival with releases in Sakinaw Lake, began with 2019 brood year. No real sockeye numbers at Big Qualicum so any sockeye returning could be DNA sampled.",Planning
BC South Coast,OPS,Rosewall Cr,WEM - Big Qualicum Hatchery,Sockeye,Summer,Sakinaw Lk,SEL-11-07,SAKINAW,16,Conservation,Primary,1200000,Release,Fed Fry,Sakinaw Lk,Rosewall Creek H,16,700000,Fin Clip,AD,700000,,,,Planning
BC South Coast,OPS,Rosewall Cr,WEM - Big Qualicum Hatchery,Sockeye,Summer,Sakinaw Lk,SEL-11-07,SAKINAW,16,Conservation,Primary,0,Release,Smolt 1+,Sakinaw Lk,Rosewall Creek H,16,25000,Fin Clip,AD,25000,,,,Planning
BC South Coast,OPS,Rosewall Cr,WEM - Big Qualicum Hatchery,Sockeye,Summer,Sakinaw Lk,SEL-11-07,SAKINAW,16,Conservation,Primary,0,Release,Smolt 1+,Sakinaw Lk,Rosewall Creek H,16,0,Passive Integrated Transponde,N/A,2000,,,,Planning
BC North Coast,CDP,Hartley Bay Cr,CA - Northern Interior & N Coast,Chum,Fall,Malsey Cr,,,06,Rebuilding,Alternate,25000,Release,Fed Fry,Malsey Cr,Hartley Bay Creek H,06,20000,,,,,,,Preliminary
BC South Coast,DPI,Chapman Cr,"CA - Sunshine Coast & Howe Sound, Port Mellon to Desolation Sound",Chum,Fall,Angus Cr,CM-4,GEORGIA STRAIT,16,Rebuilding,Primary,100000,Release,Fed Fry,Angus Cr,Chapman Creek H,16,90000,,,,,,,Planning
BC South Coast,PIP,Saanich Sch,"CA - Lower Van Is, Cowichan R & southern Gulf Islands",Chum,Fall,Goldstream R,CM-4,GEORGIA STRAIT,19,,Primary,0,Transfer In,Egg,Goldstream R,Goldstream River H,,3000,,,,,,,Planning
BC South Coast,PIP,Saanich Sch,"CA - Lower Van Is, Cowichan R & southern Gulf Islands",Chum,Fall,Goldstream R,CM-4,GEORGIA STRAIT,19,Education,Primary,0,Release,Fed Fry,Chalet Cr,Saanich Schools,19,400,,,,,,,Planning
BC South Coast,PIP,Saanich Sch,"CA - Lower Van Is, Cowichan R & southern Gulf Islands",Chum,Fall,Goldstream R,CM-4,GEORGIA STRAIT,19,Education,Primary,0,Release,Fed Fry,Craigflower Cr,Saanich Schools,19,200,,,,,,,Planning
BC South Coast,PIP,Saanich Sch,"CA - Lower Van Is, Cowichan R & southern Gulf Islands",Chum,Fall,Goldstream R,CM-4,GEORGIA STRAIT,19,Education,Primary,0,Release,Fed Fry,Goldstream R,Saanich Schools,19,200,,,,,,,Planning
BC South Coast,PIP,Saanich Sch,"CA - Lower Van Is, Cowichan R & southern Gulf Islands",Chum,Fall,Goldstream R,CM-4,GEORGIA STRAIT,19,Education,Primary,0,Release,Fed Fry,Tod Cr,Saanich Schools,19,1800,,,,,,,Planning
BC South Coast,PIP,Saanich Sch,"CA - Lower Van Is, Cowichan R & southern Gulf Islands",Coho,Fall,Goldstream R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,19,,Primary,0,Transfer In,Egg,Goldstream R,Goldstream River H,,4500,,,,,,,Planning
BC South Coast,PIP,Saanich Sch,"CA - Lower Van Is, Cowichan R & southern Gulf Islands",Coho,Fall,Goldstream R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,19,Education,Primary,0,Release,Fed Fry,Chalet Cr,Saanich Schools,19,200,,,,,,,Planning
BC South Coast,PIP,Saanich Sch,"CA - Lower Van Is, Cowichan R & southern Gulf Islands",Coho,Fall,Goldstream R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,19,Education,Primary,0,Release,Fed Fry,Colquitz Cr,Saanich Schools,19,2000,,,,,,,Planning
BC South Coast,PIP,Saanich Sch,"CA - Lower Van Is, Cowichan R & southern Gulf Islands",Coho,Fall,Goldstream R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,19,Education,Primary,0,Release,Fed Fry,Reay Cr,Saanich Schools,19,1000,,,,,,,Planning
BC South Coast,PIP,Saanich Sch,"CA - Lower Van Is, Cowichan R & southern Gulf Islands",Coho,Fall,Goldstream R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,19,Education,Primary,0,Release,Fed Fry,Tetayut Cr,Saanich Schools,19,400,,,,,,,Planning
BC South Coast,PIP,Saanich Sch,"CA - Lower Van Is, Cowichan R & southern Gulf Islands",Coho,Fall,Goldstream R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,19,Education,Primary,0,Release,Fed Fry,Tod Cr,Saanich Schools,19,1200,,,,,,,Planning
BC South Coast,PIP,Saanich Seapens,"CA - Lower Van Is, Cowichan R & southern Gulf Islands",Coho,Fall,Goldstream R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,19,,Primary,0,Transfer In,Smolt,Goldstream R,Goldstream River H,,25000,,,,,,,Planning
BC South Coast,PIP,Saanich Seapens,"CA - Lower Van Is, Cowichan R & southern Gulf Islands",Coho,Fall,Goldstream R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,19,Harvest,Primary,0,Release,Seapen 1+,Saanich In,Saanich Inlet Seapen,19,25000,Fin Clip,AD,25000,,,2021: Seapen site in Sidney under discussion.,Planning
BC South Coast,PIP,Saanich Seapens,"CA - Lower Van Is, Cowichan R & southern Gulf Islands",Coho,Fall,Goldstream R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,19,Harvest,Primary,0,Release,Seapen 1+,Saanich In,Saanich Inlet Seapen,19,0,Parentage-based Tagging,N/A,25000,,,,Planning
BC South Coast,PIP,Saltspring Is,"CA - Lower Van Is, Cowichan R & southern Gulf Islands",Coho,Fall,Cusheon Cr,,,18,Stewardship,Primary,5500,Release,Fed Fall,Cusheon Cr,Cusheon Creek H,18,5000,,,,,,,Planning
BC South Coast,PIP,Saltspring Is,"CA - Lower Van Is, Cowichan R & southern Gulf Islands",Coho,Fall,Goldstream R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,19,,Alternate,0,Transfer In,Egg,Goldstream R,Goldstream River H,,5500,,,,,,,Planning
BC South Coast,PIP,Saltspring Is,"CA - Lower Van Is, Cowichan R & southern Gulf Islands",Coho,Fall,Goldstream R,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,19,Stewardship,Alternate,0,Release,Fed Fry,Cusheon Cr,Fulford Creek H,18,5000,,,,,,,Planning
BC South Coast,DPI,Chapman Cr,"CA - Sunshine Coast & Howe Sound, Port Mellon to Desolation Sound",Chum,Fall,Chapman Cr,CM-4,GEORGIA STRAIT,16,Rebuilding,Primary,100000,Release,Fed Fry,Chapman Cr,Chapman Creek H,16,90000,,,,,,,Planning
BC South Coast,DPI,Little R/GSVI,"CA - Central E&W Van Is, Nanoose to Oyster R & Gold R to Tahsis",Chum,Fall,Little R/GSVI,CM-4,GEORGIA STRAIT,14,Rebuilding,Primary,100000,Release,Fed Fry,Little R/GSVI,Little River H,14,90000,,,,,,,Planning
BC South Coast,PIP,Saturna Is,"CA - Lower Van Is, Cowichan R & southern Gulf Islands",Chum,Fall,Goldstream R,CM-4,GEORGIA STRAIT,19,,Primary,0,Transfer In,Egg,Goldstream R,Goldstream River H,,50000,,,,,,,Planning
BC South Coast,PIP,Saturna Is,"CA - Lower Van Is, Cowichan R & southern Gulf Islands",Chum,Fall,Goldstream R,CM-4,GEORGIA STRAIT,19,Stewardship,Primary,0,Release,Unfed,Lyall Cr,Lyall Creek Inc,18,50000,,,,,,,Planning
BC South Coast,DPI,Sayward F&G,CA - Campbell River,Chinook,Fall,Salmon R/JNST,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,13,,Primary,0,Transfer In,Smolt,Quinsam R,Quinsam River H,,120000,,,,,,,Planning
BC South Coast,DPI,Sayward F&G,CA - Campbell River,Chinook,Fall,Salmon R/JNST,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,13,,Primary,135000,Transfer Out,Egg,Quinsam R,Quinsam River H,,135000,,,,,,,Planning
BC South Coast,DPI,Little R/GSVI,"CA - Central E&W Van Is, Nanoose to Oyster R & Gold R to Tahsis",Chum,Fall,Puntledge R,CM-4,GEORGIA STRAIT,14,Rebuilding,Alternate,0,Release,Fed Fry,Little R/GSVI,Little River H,14,90000,,,,,,Transplant from Puntledge River is dependent on assessment of adult returns.,Planning
BC South Coast,DPI,Oyster R,"CA - Central E&W Van Is, Nanoose to Oyster R & Gold R to Tahsis",Chum,Fall,Oyster R,CM-4,GEORGIA STRAIT,14,Rebuilding,Primary,350000,Release,Fed Fry,Oyster R,Oyster River H,14,320000,,,,,,,Planning
BC South Coast,PIP,Shaw Centre,,Chinook,Fall,Goldstream R,CK-21,EAST VANCOUVER ISLAND-GOLDSTREAM_FA_0.x,19,,Primary,0,Transfer In,Smolt,Goldstream R,Goldstream River H,,80,,,,,,,Planning
BC South Coast,PIP,Shaw Centre,,Chinook,Fall,Goldstream R,CK-21,EAST VANCOUVER ISLAND-GOLDSTREAM_FA_0.x,19,Education,Primary,0,Release,Smolt 1+,Goldstream R,Shaw Centre Aq,19,80,,,,,,,Planning
BC South Coast,PIP,Shawnigan Lk Sch,"CA - Lower Van Is, Cowichan R & southern Gulf Islands",Chum,Fall,Shawnigan Cr,CM-4,GEORGIA STRAIT,19,Education,Alternate,35000,Release,Fed Fry,Hartl Cr,Shawnigan Lk School H,19,1400,,,,,,Chum are an alternate source of brood stock if unable to obtain enough eggs from coho spawners.,Planning
BC South Coast,PIP,Shawnigan Lk Sch,"CA - Lower Van Is, Cowichan R & southern Gulf Islands",Chum,Fall,Shawnigan Cr,CM-4,GEORGIA STRAIT,19,Education,Alternate,0,Release,Fed Fry,Shawnigan Cr,Shawnigan Lk School H,19,25000,,,,,,,Planning
BC South Coast,PIP,Shawnigan Lk Sch,"CA - Lower Van Is, Cowichan R & southern Gulf Islands",Coho,Fall,Shawnigan Cr,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,19,Education,Primary,30000,Release,Fed Fry,Hartl Cr,Shawnigan Lk School H,19,1400,,,,,,,Planning
BC South Coast,PIP,Shawnigan Lk Sch,"CA - Lower Van Is, Cowichan R & southern Gulf Islands",Coho,Fall,Shawnigan Cr,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,19,Education,Primary,0,Release,Fed Fry,Shawnigan Cr,Shawnigan Lk School H,19,25000,Fin Clip,AD,25000,,,,Planning
BC South Coast,PIP,Shawnigan Lk Sch,"CA - Lower Van Is, Cowichan R & southern Gulf Islands",Coho,Fall,Shawnigan Cr,CO-13,EAST VANCOUVER ISLAND-GEORGIA STRAIT,19,Education,Primary,0,Release,Fed Fry,Shawnigan Lk,Shawnigan Lk School H,19,550,,,,,,,Planning
BC South Coast,CDP,Sliammon R,"CA - Sunshine Coast & Howe Sound, Port Mellon to Desolation Sound",Chinook,Fall,Big Qualicum R,CK-27,EAST VANCOUVER ISLAND-QUALICUM & PUNTLEDGE_FA_0.x,14,,Alternate,0,Transfer In,Egg,Big Qualicum R,Big Qualicum River H,,105000,,,,,,,Planning
BC South Coast,CDP,Sliammon R,"CA - Sunshine Coast & Howe Sound, Port Mellon to Desolation Sound",Chinook,Fall,Big Qualicum R,CK-27,EAST VANCOUVER ISLAND-QUALICUM & PUNTLEDGE_FA_0.x,14,Harvest,Alternate,0,Release,Smolt 0+,Sliammon R,Sliammon River H,15,100000,,,,,,2021: added back on the plan (this production ceased in 2015 as the focus was on chum and coho).,Planning
BC South Coast,CDP,Sliammon R,"CA - Sunshine Coast & Howe Sound, Port Mellon to Desolation Sound",Chinook,Fall,Sliammon R,CK-9007,SOUTHERN BC-CROSS-CU SUPPLEMENTATION EXCLUSION<<BIN>>,15,Harvest,Primary,105000,Release,Smolt 0+,Sliammon R,Sliammon River H,15,100000,,,,,,,Planning
BC South Coast,CDP,Sliammon R,"CA - Sunshine Coast & Howe Sound, Port Mellon to Desolation Sound",Chum,Fall,Sliammon R,CM-4,GEORGIA STRAIT,15,,Alternate,70400,Transfer Out,Egg,Klahoose Band,Squirrel Cove Creek H,,70000,,,,,,,Planning
BC South Coast,CDP,Sliammon R,"CA - Sunshine Coast & Howe Sound, Port Mellon to Desolation Sound",Chum,Fall,Sliammon R,CM-4,GEORGIA STRAIT,15,,Alternate,0,Transfer Out,Egg,Powell R Sch,Powell River Schools,,400,,,,,,,Planning
BC South Coast,CDP,Sliammon R,"CA - Sunshine Coast & Howe Sound, Port Mellon to Desolation Sound",Chum,Fall,Sliammon R,CM-4,GEORGIA STRAIT,15,Harvest,Primary,1500000,Release,Unfed,Sliammon R,Sliammon River H,15,700000,,,,,,,Planning
BC South Coast,CDP,Sliammon R,"CA - Sunshine Coast & Howe Sound, Port Mellon to Desolation Sound",Chum,Fall,Sliammon R,CM-4,GEORGIA STRAIT,15,Harvest,Primary,0,Release,Fed Fry,Sliammon R,Sliammon River H,15,700000,,,,,,,Planning
